@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute outputs-1 numeric
@attribute outputs-2 numeric
@attribute outputs-3 numeric
@attribute outputs-4 numeric
@attribute outputs-5 numeric

@data
1,'2018/03/04 20:59:17:142',1,0,1023,0,?,?,?,?
2,'2018/03/04 20:59:17:184',1,0,1023,0,?,?,?,?
3,'2018/03/04 20:59:17:185',1,0,1023,0,?,?,?,?
4,'2018/03/04 20:59:17:350',1,0,1023,0,?,?,?,?
5,'2018/03/04 20:59:17:352',1,0,1023,0,?,?,?,?
6,'2018/03/04 20:59:17:363',1,0,1023,0,?,?,?,?
7,'2018/03/04 20:59:17:372',1,0,1023,0,?,?,?,?
8,'2018/03/04 20:59:17:558',1,0,1023,0,?,?,?,?
9,'2018/03/04 20:59:17:560',1,0,1023,0,?,?,?,?
10,'2018/03/04 20:59:17:573',1,0,1023,0,?,?,?,?
11,'2018/03/04 20:59:17:582',1,0,1023,0,?,?,?,?
12,'2018/03/04 20:59:17:591',1,0,1023,0,?,?,?,?
13,'2018/03/04 20:59:41:091',3,1023,1023,1,?,?,?,?
14,'2018/03/04 20:59:41:098',3,1023,1023,1,?,?,?,?
15,'2018/03/04 20:59:41:107',3,1023,1023,1,?,?,?,?
16,'2018/03/04 20:59:41:170',3,1023,1023,1,?,?,?,?
17,'2018/03/04 20:59:41:172',3,1023,1023,1,?,?,?,?
18,'2018/03/04 20:59:41:182',3,1023,1023,1,?,?,?,?
19,'2018/03/04 20:59:41:250',3,1023,1023,1,?,?,?,?
20,'2018/03/04 20:59:41:253',3,1023,1023,1,?,?,?,?
21,'2018/03/04 20:59:41:263',3,1023,1023,1,?,?,?,?
22,'2018/03/04 20:59:41:330',3,1023,1023,1,?,?,?,?
23,'2018/03/04 20:59:41:332',3,1023,1023,1,?,?,?,?
24,'2018/03/04 20:59:41:343',3,1023,1023,1,?,?,?,?
25,'2018/03/04 20:59:41:410',3,1023,1023,1,?,?,?,?
26,'2018/03/04 20:59:41:412',3,1023,1023,1,?,?,?,?
27,'2018/03/04 20:59:41:424',3,1023,1023,1,?,?,?,?
28,'2018/03/04 20:59:41:490',3,1023,1023,1,?,?,?,?
29,'2018/03/04 20:59:41:492',3,1023,1023,1,?,?,?,?
30,'2018/03/04 20:59:41:503',3,1023,1023,1,?,?,?,?
31,'2018/03/04 20:59:41:570',3,1023,1023,1,?,?,?,?
32,'2018/03/04 20:59:41:573',3,1023,1023,1,?,?,?,?
33,'2018/03/04 20:59:41:584',3,1023,1023,1,?,?,?,?
34,'2018/03/04 20:59:41:650',3,1023,1023,1,?,?,?,?
35,'2018/03/04 20:59:41:652',3,1023,1023,1,?,?,?,?
36,'2018/03/04 20:59:41:662',3,1023,1023,1,?,?,?,?
37,'2018/03/04 20:59:41:731',3,1023,1023,1,?,?,?,?
38,'2018/03/04 20:59:41:732',3,1023,1023,1,?,?,?,?
39,'2018/03/04 20:59:41:745',3,1023,1023,1,?,?,?,?
40,'2018/03/04 20:59:41:811',3,1023,1023,1,?,?,?,?
41,'2018/03/04 20:59:41:813',3,1023,1023,1,?,?,?,?
42,'2018/03/04 20:59:41:824',3,1023,1023,1,?,?,?,?
43,'2018/03/04 20:59:41:890',3,1023,1023,1,?,?,?,?
44,'2018/03/04 20:59:41:892',3,1023,1023,1,?,?,?,?
45,'2018/03/04 20:59:41:904',3,1023,1023,1,?,?,?,?
46,'2018/03/04 20:59:41:971',3,1023,1023,1,?,?,?,?
47,'2018/03/04 20:59:41:973',3,1023,1023,1,?,?,?,?
48,'2018/03/04 20:59:41:984',3,1023,1023,1,?,?,?,?
49,'2018/03/04 20:59:42:051',3,1023,1023,1,?,?,?,?
50,'2018/03/04 20:59:42:052',3,1023,1023,1,?,?,?,?
51,'2018/03/04 20:59:42:063',3,1023,1023,1,?,?,?,?
52,'2018/03/04 20:59:42:131',3,1023,1023,1,?,?,?,?
53,'2018/03/04 20:59:42:133',3,1023,1023,1,?,?,?,?
54,'2018/03/04 20:59:42:143',3,1023,1023,1,?,?,?,?
55,'2018/03/04 20:59:42:211',3,1023,1023,1,?,?,?,?
56,'2018/03/04 20:59:42:213',3,1023,1023,1,?,?,?,?
57,'2018/03/04 20:59:42:225',3,1023,1023,1,?,?,?,?
58,'2018/03/04 20:59:42:290',3,1023,1023,1,?,?,?,?
59,'2018/03/04 20:59:42:292',3,1023,1023,1,?,?,?,?
60,'2018/03/04 20:59:42:302',3,1023,1023,1,?,?,?,?
61,'2018/03/04 20:59:42:371',3,1023,1023,1,?,?,?,?
62,'2018/03/04 20:59:42:375',3,1023,1023,1,?,?,?,?
63,'2018/03/04 20:59:42:387',3,1023,1023,1,?,?,?,?
64,'2018/03/04 20:59:42:451',3,1023,1023,1,?,?,?,?
65,'2018/03/04 20:59:42:453',3,1023,1023,1,?,?,?,?
66,'2018/03/04 20:59:42:465',3,1023,1023,1,?,?,?,?
67,'2018/03/04 20:59:42:531',3,1023,1023,1,?,?,?,?
68,'2018/03/04 20:59:42:533',3,1023,1023,1,?,?,?,?
69,'2018/03/04 20:59:42:544',3,1023,1023,1,?,?,?,?
70,'2018/03/04 21:13:36:130',4,0,992,0,?,0,0,0
71,'2018/03/04 21:13:36:138',4,0,992,0,?,0,0,0
72,'2018/03/04 21:13:36:141',4,0,992,0,?,0,0,0
73,'2018/03/04 21:13:36:209',4,0,992,0,?,0,0,0
74,'2018/03/04 21:13:36:211',4,0,992,0,?,0,0,0
75,'2018/03/04 21:13:36:221',4,0,992,0,?,0,0,0
76,'2018/03/04 21:13:36:290',4,0,992,0,?,0,0,0
77,'2018/03/04 21:13:36:292',4,0,992,0,?,0,0,0
78,'2018/03/04 21:13:36:302',4,0,992,0,?,0,0,0
79,'2018/03/04 21:13:36:370',4,0,992,0,?,0,0,0
80,'2018/03/04 21:13:36:373',4,0,992,0,?,0,0,0
81,'2018/03/04 21:13:36:384',4,0,992,0,?,0,0,0
82,'2018/03/04 21:13:36:450',4,0,992,0,?,0,0,0
83,'2018/03/04 21:13:36:452',4,0,992,0,?,0,0,0
84,'2018/03/04 21:13:36:463',4,0,992,0,?,0,0,0
85,'2018/03/04 21:13:36:529',4,0,992,0,?,0,0,0
86,'2018/03/04 21:13:36:531',4,0,992,0,?,0,0,0
